reviewer,session,tp,tn,fp,fn,n,tpr,tnr,fpr,fnr,n_accept,n_reject,n_modify
SME 1,cf9c5ba6,21,0,21,0,42,1.0,0.0,1.0,0.0,42,0,0
SME 2,aee204f7,13,2,18,7,40,0.65,0.1,0.9,0.35,29,9,2
SME 3,6e1e38fc,15,4,17,6,42,0.7142857142857143,0.19047619047619047,0.8095238095238095,0.2857142857142857,28,10,4
SME 4,9dc74a53,19,11,7,2,39,0.9047619047619048,0.6111111111111112,0.3888888888888889,0.09523809523809523,26,13,0
SME 5,ffd92981,18,3,15,4,40,0.8181818181818182,0.16666666666666666,0.8333333333333334,0.18181818181818182,32,5,3
